indID,name,units,comments,lowerBound,upperBound
_reliefweb_Humanitarian_Bulletin,Number of ReliefWeb reports flagged with ocha_product: Humanitarian Bulletin,uno,,0,
_reliefweb_Humanitarian_Dashboard,Number of ReliefWeb reports flagged with ocha_product: Humanitarian Dashboard,uno,,0,
_reliefweb_Humanitarian_Snapshot,Number of ReliefWeb reports flagged with ocha_product: Humanitarian Snapshot,uno,,0,
_reliefweb_Key_Messages,Number of ReliefWeb reports flagged with ocha_product: Key Messages,uno,,0,
_reliefweb_Press_Release,Number of ReliefWeb reports flagged with ocha_product: Press Release,uno,,0,
_reliefweb_Press_Review,Number of ReliefWeb reports flagged with ocha_product: Press Review,uno,,0,
_reliefweb_Statement/Speech,Number of ReliefWeb reports flagged with ocha_product: Statement/Speech,uno,,0,
_reliefweb_Other,Number of ReliefWeb reports flagged with ocha_product: Other,uno,,0,
_reliefweb_Thematic_Map,Number of ReliefWeb reports flagged with ocha_product: Thematic Map,uno,,0,
_reliefweb_Reference_Map,Number of ReliefWeb reports flagged with ocha_product: Reference Map,uno,,0,
_reliefweb_Infographic,Number of ReliefWeb reports flagged with ocha_product: Infographic,uno,,0,
